colony_id,species,Temp.Cat,Run,Date,notes
Past-A1,Porites astreoides,29,1,20220806,
Dlab-B1,Diploria labyrinthiformis,29,1,20220806,
Mdec-B1,Madracis decactis,29,1,20220806,
Mdec-A1,Madracis decactis,29,1,20220806,
BK-1,Blank,29,1,20220806,
Mcav-B1,Montastraea cavernosa,29,1,20220806,
Dlab-A1,Diploria labyrinthiformis,29,1,20220806,
Mcav-A1,Montastraea cavernosa,29,1,20220806,
Mdec-D1,Madracis decactis,29,2,20220808,
Mcav-C1,Montastraea cavernosa,29,2,20220808,
Past-D1,Porites astreoides,29,2,20220808,
Dlab-D1,Diploria labyrinthiformis,29,2,20220808,
Past-C1,Porites astreoides,29,2,20220808,
Mcav-D1,Montastraea cavernosa,29,2,20220808,
Mdec-C1,Madracis decactis,29,2,20220808,
BK-2,Blank,29,2,20220808,
Mdec-F1,Madracis decactis,29,3,20220808,
Dlab-F1,Diploria labyrinthiformis,29,3,20220808,
Past-E1,Porites astreoides,29,3,20220808,
Mcav-E1,Montastraea cavernosa,29,3,20220808,
Dlab-E1,Diploria labyrinthiformis,29,3,20220808,
Past-F1,Porites astreoides,29,3,20220808,
Mcav-F1,Montastraea cavernosa,29,3,20220808,
Mdec-E1,Madracis decactis,29,3,20220808,
