"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"1","Diploria labyrinthiformis","Dlab-A1","0",1,-0.000296917764238943,-1.06890395126019,"timepoint1"
"2","Diploria labyrinthiformis","Dlab-A1","143",1,0.000244039061216984,0.878540620381141,"timepoint1"
"3","Diploria labyrinthiformis","Dlab-A1","188",1,0.000365607566671612,1.3161872400178,"timepoint1"
"4","Diploria labyrinthiformis","Dlab-A1","230",1,0.000422393130302649,1.52061526908954,"timepoint1"
"5","Diploria labyrinthiformis","Dlab-A1","270",1,0.000460161956849902,1.65658304465965,"timepoint1"
"6","Diploria labyrinthiformis","Dlab-A1","307",1,0.000487504723917647,1.75501700610353,"timepoint1"
"7","Diploria labyrinthiformis","Dlab-A1","336",1,0.000495778863902609,1.78480391004939,"timepoint1"
"8","Diploria labyrinthiformis","Dlab-A1","360",1,0.000491797937259044,1.77047257413256,"timepoint1"
"9","Diploria labyrinthiformis","Dlab-A1","37",1,-0.000126499291562038,-0.455397449623337,"timepoint1"
"10","Diploria labyrinthiformis","Dlab-A1","384",1,0.000502308142973646,1.80830931470513,"timepoint1"
"11","Diploria labyrinthiformis","Dlab-A1","505",1,0.000569252864105443,2.04931031077959,"timepoint1"
"12","Diploria labyrinthiformis","Dlab-A1","657",1,0.000561356948813073,2.02088501572706,"timepoint1"
"13","Diploria labyrinthiformis","Dlab-A1","97",1,7.33644160231853e-05,0.264111897683467,"timepoint1"
"14","Diploria labyrinthiformis","Dlab-A2","0",4,-0.0003863749347453,-1.39094976508308,"timepoint1"
"15","Diploria labyrinthiformis","Dlab-A2","124",4,-0.000183923628848977,-0.662125063856317,"timepoint1"
"16","Diploria labyrinthiformis","Dlab-A2","165",4,-0.000108511616687683,-0.39064182007566,"timepoint1"
"17","Diploria labyrinthiformis","Dlab-A2","233",4,-0.000226411033365001,-0.815079720114004,"timepoint1"
"18","Diploria labyrinthiformis","Dlab-A2","289",4,-9.62310642448516e-05,-0.346431831281466,"timepoint1"
"19","Diploria labyrinthiformis","Dlab-A2","32",4,-0.000226304656387424,-0.814696762994727,"timepoint1"
"20","Diploria labyrinthiformis","Dlab-A2","341",4,-0.0001185654375651,-0.426835575234361,"timepoint1"
"21","Diploria labyrinthiformis","Dlab-A2","413",4,-0.000100042435751327,-0.360152768704777,"timepoint1"
"22","Diploria labyrinthiformis","Dlab-A2","517",4,-0.000154343067184448,-0.555635041864014,"timepoint1"
"23","Diploria labyrinthiformis","Dlab-A2","82",4,-0.000191862211968144,-0.690703963085317,"timepoint1"
"24","Diploria labyrinthiformis","Dlab-A3","0",7,-0.000313832203246299,-1.12979593168668,"timepoint1"
"25","Diploria labyrinthiformis","Dlab-A3","124",7,1.17122625343716e-05,0.0421641451237377,"timepoint1"
"26","Diploria labyrinthiformis","Dlab-A3","165",7,0.000153636343606653,0.553090836983952,"timepoint1"
"27","Diploria labyrinthiformis","Dlab-A3","233",7,0.00026505535751074,0.954199287038664,"timepoint1"
"28","Diploria labyrinthiformis","Dlab-A3","289",7,0.000324394682291258,1.16782085624853,"timepoint1"
"29","Diploria labyrinthiformis","Dlab-A3","32",7,-0.000282859843338836,-1.01829543601981,"timepoint1"
"30","Diploria labyrinthiformis","Dlab-A3","341",7,0.000360247549754046,1.29689117911457,"timepoint1"
"31","Diploria labyrinthiformis","Dlab-A3","413",7,0.000408883464162231,1.47198047098403,"timepoint1"
"32","Diploria labyrinthiformis","Dlab-A3","517",7,0.000424957992753062,1.52984877391102,"timepoint1"
"33","Diploria labyrinthiformis","Dlab-A3","82",7,-0.00013852580558333,-0.49869290009999,"timepoint1"
"34","Diploria labyrinthiformis","Dlab-A4","0",13,-0.000104741840784318,-0.377070626823547,"timepoint1"
"35","Diploria labyrinthiformis","Dlab-A4","124",13,0.000187821119999997,0.676156031999988,"timepoint1"
"36","Diploria labyrinthiformis","Dlab-A4","165",13,0.000210689445814529,0.758482004932304,"timepoint1"
"37","Diploria labyrinthiformis","Dlab-A4","233",13,0.000228660024843305,0.823176089435899,"timepoint1"
"38","Diploria labyrinthiformis","Dlab-A4","289",13,0.000235069748346051,0.846251094045784,"timepoint1"
"39","Diploria labyrinthiformis","Dlab-A4","32",13,-3.42752568115991e-05,-0.123390924521757,"timepoint1"
"40","Diploria labyrinthiformis","Dlab-A4","341",13,0.000227290537858637,0.818245936291093,"timepoint1"
"41","Diploria labyrinthiformis","Dlab-A4","413",13,0.000186243793992674,0.670477658373627,"timepoint1"
"42","Diploria labyrinthiformis","Dlab-A4","517",13,0.000214655310476199,0.772759117714316,"timepoint1"
"43","Diploria labyrinthiformis","Dlab-A4","82",13,0.000109705672228463,0.394940420022468,"timepoint1"
"44","Diploria labyrinthiformis","Dlab-A5","0",11,-0.000182525436776559,-0.657091572395613,"timepoint1"
"45","Diploria labyrinthiformis","Dlab-A5","124",11,9.68348806837616e-05,0.348605570461542,"timepoint1"
"46","Diploria labyrinthiformis","Dlab-A5","165",11,0.000206402799841895,0.743050079430823,"timepoint1"
"47","Diploria labyrinthiformis","Dlab-A5","233",11,0.000269319231518113,0.969549233465206,"timepoint1"
"48","Diploria labyrinthiformis","Dlab-A5","289",11,0.000293979210470895,1.05832515769522,"timepoint1"
"49","Diploria labyrinthiformis","Dlab-A5","32",11,-6.57777045356755e-05,-0.236799736328432,"timepoint1"
"50","Diploria labyrinthiformis","Dlab-A5","341",11,0.00030986423594203,1.11551124939131,"timepoint1"
"51","Diploria labyrinthiformis","Dlab-A5","413",11,0.00032108423986864,1.1559032635271,"timepoint1"
"52","Diploria labyrinthiformis","Dlab-A5","517",11,0.000330230896021088,1.18883122567592,"timepoint1"
"53","Diploria labyrinthiformis","Dlab-A5","82",11,4.96074403463182e-05,0.178586785246746,"timepoint1"
"54","Diploria labyrinthiformis","Dlab-A6","0",17,5.49069915720335e-05,0.19766516965932,"timepoint1"
"55","Diploria labyrinthiformis","Dlab-A6","124",17,0.000296872384554609,1.06874058439659,"timepoint1"
"56","Diploria labyrinthiformis","Dlab-A6","165",17,0.000422921094095353,1.52251593874327,"timepoint1"
"57","Diploria labyrinthiformis","Dlab-A6","233",17,0.000550465267067931,1.98167496144455,"timepoint1"
"58","Diploria labyrinthiformis","Dlab-A6","289",17,0.000639556854519098,2.30240467626875,"timepoint1"
"59","Diploria labyrinthiformis","Dlab-A6","32",17,4.99571239582285e-05,0.179845646249623,"timepoint1"
"60","Diploria labyrinthiformis","Dlab-A6","341",17,0.000679361608405806,2.4457017902609,"timepoint1"
"61","Diploria labyrinthiformis","Dlab-A6","413",17,0.000651899301818189,2.34683748654548,"timepoint1"
"62","Diploria labyrinthiformis","Dlab-A6","517",17,0.000708792925006578,2.55165453002368,"timepoint1"
"63","Diploria labyrinthiformis","Dlab-A6","82",17,0.000152769118899526,0.549968828038295,"timepoint1"
"64","Diploria labyrinthiformis","Dlab-B1","0",1,-0.000327640189454351,-1.17950468203566,"timepoint1"
"65","Diploria labyrinthiformis","Dlab-B1","143",1,0.000135457784551634,0.487648024385884,"timepoint1"
"66","Diploria labyrinthiformis","Dlab-B1","188",1,0.000229029583060568,0.824506499018046,"timepoint1"
"67","Diploria labyrinthiformis","Dlab-B1","230",1,0.000277787099130505,1.00003355686982,"timepoint1"
"68","Diploria labyrinthiformis","Dlab-B1","270",1,0.000313565649478203,1.12883633812153,"timepoint1"
"69","Diploria labyrinthiformis","Dlab-B1","307",1,0.000342073069157243,1.23146304896607,"timepoint1"
"70","Diploria labyrinthiformis","Dlab-B1","336",1,0.000356590933000266,1.28372735880096,"timepoint1"
"71","Diploria labyrinthiformis","Dlab-B1","360",1,0.000380928523122063,1.37134268323943,"timepoint1"
"72","Diploria labyrinthiformis","Dlab-B1","37",1,-0.000197780974643758,-0.71201150871753,"timepoint1"
"73","Diploria labyrinthiformis","Dlab-B1","384",1,0.000379718983431216,1.36698834035238,"timepoint1"
"74","Diploria labyrinthiformis","Dlab-B1","505",1,0.000428339137400322,1.54202089464116,"timepoint1"
"75","Diploria labyrinthiformis","Dlab-B1","657",1,0.000469925867748447,1.69173312389441,"timepoint1"
"76","Diploria labyrinthiformis","Dlab-B1","97",1,3.13940163357869e-06,0.0113018458808833,"timepoint1"
"77","Diploria labyrinthiformis","Dlab-B2","0",4,-0.000675094555787653,-2.43034040083555,"timepoint1"
"78","Diploria labyrinthiformis","Dlab-B2","124",4,-0.000195563583742082,-0.704028901471495,"timepoint1"
"79","Diploria labyrinthiformis","Dlab-B2","165",4,-0.000177729693284189,-0.63982689582308,"timepoint1"
"80","Diploria labyrinthiformis","Dlab-B2","233",4,-0.000287280534735207,-1.03420992504674,"timepoint1"
"81","Diploria labyrinthiformis","Dlab-B2","289",4,-0.000182392121423939,-0.65661163712618,"timepoint1"
"82","Diploria labyrinthiformis","Dlab-B2","32",4,-0.00035125390243963,-1.26451404878267,"timepoint1"
"83","Diploria labyrinthiformis","Dlab-B2","341",4,-0.000129140949290503,-0.46490741744581,"timepoint1"
"84","Diploria labyrinthiformis","Dlab-B2","413",4,-0.000118540178170462,-0.426744641413664,"timepoint1"
"85","Diploria labyrinthiformis","Dlab-B2","517",4,-0.000137454079438293,-0.494834685977856,"timepoint1"
"86","Diploria labyrinthiformis","Dlab-B2","82",4,-0.000267726364596849,-0.963814912548656,"timepoint1"
"87","Diploria labyrinthiformis","Dlab-B3","0",8,-0.000382112120822791,-1.37560363496205,"timepoint1"
"88","Diploria labyrinthiformis","Dlab-B3","124",8,-1.59490480976734e-05,-0.0574165731516242,"timepoint1"
"89","Diploria labyrinthiformis","Dlab-B3","165",8,6.54338499651064e-05,0.235561859874383,"timepoint1"
"90","Diploria labyrinthiformis","Dlab-B3","233",8,0.000174093927570792,0.626738139254851,"timepoint1"
"91","Diploria labyrinthiformis","Dlab-B3","289",8,0.000238001597900741,0.856805752442668,"timepoint1"
"92","Diploria labyrinthiformis","Dlab-B3","32",8,-0.000272822098265631,-0.982159553756272,"timepoint1"
"93","Diploria labyrinthiformis","Dlab-B3","341",8,0.000267340869709613,0.962427130954608,"timepoint1"
"94","Diploria labyrinthiformis","Dlab-B3","413",8,0.000306563044185585,1.1036269590681,"timepoint1"
"95","Diploria labyrinthiformis","Dlab-B3","517",8,0.00033957587128491,1.22247313662568,"timepoint1"
"96","Diploria labyrinthiformis","Dlab-B3","82",8,-0.000122665611751376,-0.441596202304955,"timepoint1"
"97","Diploria labyrinthiformis","Dlab-B4","0",14,-0.000142990594320621,-0.514766139554237,"timepoint1"
"98","Diploria labyrinthiformis","Dlab-B4","124",14,6.96689958169912e-05,0.250808384941168,"timepoint1"
"99","Diploria labyrinthiformis","Dlab-B4","165",14,0.000119315057728938,0.429534207824176,"timepoint1"
