"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"1","Diploria labyrinthiformis","Dlab-A1","0",1,-0.000303474585825344,-1.09250850897124,"timepoint1"
"2","Diploria labyrinthiformis","Dlab-A1","143",1,0.000250036558872842,0.900131611942231,"timepoint1"
"3","Diploria labyrinthiformis","Dlab-A1","188",1,0.000354638783423635,1.27669962032509,"timepoint1"
"4","Diploria labyrinthiformis","Dlab-A1","230",1,0.000416452894078626,1.49923041868305,"timepoint1"
"5","Diploria labyrinthiformis","Dlab-A1","270",1,0.000456546908917224,1.64356887210201,"timepoint1"
"6","Diploria labyrinthiformis","Dlab-A1","307",1,0.000482974964349889,1.7387098716596,"timepoint1"
"7","Diploria labyrinthiformis","Dlab-A1","336",1,0.000493505839112847,1.77662102080625,"timepoint1"
"8","Diploria labyrinthiformis","Dlab-A1","360",1,0.000491540351206683,1.76954526434406,"timepoint1"
"9","Diploria labyrinthiformis","Dlab-A1","37",1,-0.000126292003797227,-0.454651213670018,"timepoint1"
"10","Diploria labyrinthiformis","Dlab-A1","384",1,0.000501205600493133,1.80434016177528,"timepoint1"
"11","Diploria labyrinthiformis","Dlab-A1","505",1,0.0005435548090477,1.95679731257172,"timepoint1"
"12","Diploria labyrinthiformis","Dlab-A1","657",1,0.000565319800192121,2.03515128069164,"timepoint1"
"13","Diploria labyrinthiformis","Dlab-A1","97",1,7.62518231644929e-05,0.274506563392174,"timepoint1"
"14","Diploria labyrinthiformis","Dlab-A2","0",4,-0.000367623482605163,-1.32344453737859,"timepoint1"
"15","Diploria labyrinthiformis","Dlab-A2","124",4,-0.000183923628848977,-0.662125063856317,"timepoint1"
"16","Diploria labyrinthiformis","Dlab-A2","165",4,-0.000253379843337192,-0.912167436013892,"timepoint1"
"17","Diploria labyrinthiformis","Dlab-A2","233",4,-0.000224825536617448,-0.809371931822811,"timepoint1"
"18","Diploria labyrinthiformis","Dlab-A2","289",4,-0.000162625896783895,-0.585453228422021,"timepoint1"
"19","Diploria labyrinthiformis","Dlab-A2","32",4,-0.000226304656387424,-0.814696762994727,"timepoint1"
"20","Diploria labyrinthiformis","Dlab-A2","341",4,-0.000120777939805928,-0.434800583301342,"timepoint1"
"21","Diploria labyrinthiformis","Dlab-A2","413",4,-0.000102289107796236,-0.368240788066451,"timepoint1"
"22","Diploria labyrinthiformis","Dlab-A2","517",4,-0.000157311518428758,-0.566321466343529,"timepoint1"
"23","Diploria labyrinthiformis","Dlab-A2","82",4,-0.000191862211968144,-0.690703963085317,"timepoint1"
"24","Diploria labyrinthiformis","Dlab-B1","0",1,-0.000317484888568212,-1.14294559884556,"timepoint1"
"25","Diploria labyrinthiformis","Dlab-B1","143",1,0.000138304561593376,0.497896421736152,"timepoint1"
"26","Diploria labyrinthiformis","Dlab-B1","188",1,0.000227644117884921,0.819518824385717,"timepoint1"
"27","Diploria labyrinthiformis","Dlab-B1","230",1,0.000280680994414262,1.01045157989134,"timepoint1"
"28","Diploria labyrinthiformis","Dlab-B1","270",1,0.000318835965400865,1.14780947544311,"timepoint1"
"29","Diploria labyrinthiformis","Dlab-B1","307",1,0.000343448687188839,1.23641527387982,"timepoint1"
"30","Diploria labyrinthiformis","Dlab-B1","336",1,0.000361159208660475,1.30017315117771,"timepoint1"
"31","Diploria labyrinthiformis","Dlab-B1","360",1,0.000390542988750965,1.40595475950348,"timepoint1"
"32","Diploria labyrinthiformis","Dlab-B1","37",1,-0.000196536553445551,-0.707531592403984,"timepoint1"
"33","Diploria labyrinthiformis","Dlab-B1","384",1,0.000390248777782291,1.40489560001625,"timepoint1"
"34","Diploria labyrinthiformis","Dlab-B1","505",1,0.000429934048180635,1.54776257345029,"timepoint1"
"35","Diploria labyrinthiformis","Dlab-B1","657",1,0.000461139617442286,1.66010262279223,"timepoint1"
"36","Diploria labyrinthiformis","Dlab-B1","97",1,2.16968750425443e-06,0.00781087501531594,"timepoint1"
"37","Diploria labyrinthiformis","Dlab-B2","0",4,-0.000675094555787653,-2.43034040083555,"timepoint1"
"38","Diploria labyrinthiformis","Dlab-B2","124",4,-0.000198034279652375,-0.712923406748549,"timepoint1"
"39","Diploria labyrinthiformis","Dlab-B2","165",4,-0.000172099446376084,-0.619558006953904,"timepoint1"
"40","Diploria labyrinthiformis","Dlab-B2","233",4,-0.000287280534735207,-1.03420992504674,"timepoint1"
"41","Diploria labyrinthiformis","Dlab-B2","289",4,-0.000177926187785444,-0.6405342760276,"timepoint1"
"42","Diploria labyrinthiformis","Dlab-B2","32",4,-0.000357198002501843,-1.28591280900663,"timepoint1"
"43","Diploria labyrinthiformis","Dlab-B2","341",4,-0.000129140949290503,-0.46490741744581,"timepoint1"
"44","Diploria labyrinthiformis","Dlab-B2","413",4,-0.000114894890758207,-0.413621606729543,"timepoint1"
"45","Diploria labyrinthiformis","Dlab-B2","517",4,-0.000136633503300174,-0.491880611880628,"timepoint1"
"46","Diploria labyrinthiformis","Dlab-B2","82",4,-0.000267726364596849,-0.963814912548656,"timepoint1"
"47","Diploria labyrinthiformis","Dlab-D1","0",2,-0.000246467867647616,-0.887284323531416,"timepoint1"
"48","Diploria labyrinthiformis","Dlab-D1","124",2,0.000116658059494588,0.419969014180516,"timepoint1"
"49","Diploria labyrinthiformis","Dlab-D1","165",2,0.000192518522242712,0.693066680073764,"timepoint1"
"50","Diploria labyrinthiformis","Dlab-D1","233",2,0.000283179828427433,1.01944738233876,"timepoint1"
"51","Diploria labyrinthiformis","Dlab-D1","289",2,0.000320665319081442,1.15439514869319,"timepoint1"
"52","Diploria labyrinthiformis","Dlab-D1","32",2,-0.00016145299470021,-0.581230780920754,"timepoint1"
"53","Diploria labyrinthiformis","Dlab-D1","341",2,0.000353168509338798,1.27140663361967,"timepoint1"
"54","Diploria labyrinthiformis","Dlab-D1","413",2,0.000366431370661541,1.31915293438155,"timepoint1"
"55","Diploria labyrinthiformis","Dlab-D1","82",2,1.09020290980981e-05,0.0392473047531531,"timepoint1"
"56","Diploria labyrinthiformis","Dlab-E1","0",3,-0.000212876901700478,-0.76635684612172,"timepoint1"
"57","Diploria labyrinthiformis","Dlab-E1","124",3,4.8188989271351e-05,0.173480361376864,"timepoint1"
"58","Diploria labyrinthiformis","Dlab-E1","165",3,0.000164110730383178,0.59079862937944,"timepoint1"
"59","Diploria labyrinthiformis","Dlab-E1","233",3,0.000312698444506551,1.12571440022358,"timepoint1"
"60","Diploria labyrinthiformis","Dlab-E1","289",3,0.000226686532462907,0.816071516866467,"timepoint1"
"61","Diploria labyrinthiformis","Dlab-E1","32",3,-0.000293778825702517,-1.05760377252906,"timepoint1"
"62","Diploria labyrinthiformis","Dlab-E1","341",3,0.000332540747959304,1.19714669265349,"timepoint1"
"63","Diploria labyrinthiformis","Dlab-E1","413",3,0.000358525191445436,1.29069068920357,"timepoint1"
"64","Diploria labyrinthiformis","Dlab-E1","517",3,0.00036933788885715,1.32961639988574,"timepoint1"
