colony_id,data,Am,AQY,Rd,Ik
Dlab-A1,,3.2998992141884846,0.01756320303127665,1.1110283047286316,187.88709601044897
Dlab-B1,,2.964065406285201,0.013883746396566534,1.1762823425074935,213.49175659231415
Dlab-D1,,2.522493651499895,0.012769786378419884,0.9272688106429444,197.53608844723874
Dlab-E1,,2.671787914099313,0.011545635706877251,1.0535520544259935,231.41107011611675
Dlab-F1,,2.3349666823151662,0.009183338456138428,0.9324233233106278,254.2612028803536
Mcav-A1,,2.0503119161436576,0.008161333026873956,0.9460069488824036,251.22267519194602
Mcav-B1,,1.831624173311345,0.013509898970684261,0.9041489663027431,135.5764522951555
Mcav-C1,,1.59519122514997,0.0074978645052717575,0.8131718918113374,212.7527410009062
Mcav-D1,,2.031469826714417,0.011243348075762319,0.953564224247966,180.68192970861838
Mcav-E1,,2.128684289152545,0.007332254998395339,0.7692408447180287,290.3178203183613
Mcav-F1,,1.3696433083000095,0.007298318432534879,0.8034688728137419,187.6656000914309
Mdec-A1,,1.618341604920763,0.010081485665610882,0.787212317230545,160.52610285814464
Mdec-B1,,1.6227097140018103,0.012062481576691687,0.8283455711928264,134.52536310085392
Mdec-C1,,0.6979070759411478,0.0027404100793114645,0.4173467424097718,254.67249635736957
Mdec-D1,,0.4361035952807504,0.0014145594772240282,0.28662573713328987,308.2964006126999
Mdec-E1,,0.783285291336413,0.0016092931846018509,0.2990074341285708,486.726283831372
Mdec-F1,,1.286871409788272,0.0035765795255023655,0.5599529912152903,359.8050597260293
Past-A1,,2.4925191788578487,0.01207229598851893,1.0328402607870255,206.4660426838689
Past-C1,,1.076398269536317,0.0069321934104942815,0.84581616094971,155.27527952506554
Past-D1,,2.540459411501962,0.016100826533286403,0.9357917980645287,157.78440977858415
Past-E1,,0.9635999447273154,0.006989856434649473,0.43658156710667667,137.85690074414782
Past-F1,,1.986649842066859,0.009821009518659062,0.8047537501995451,202.28570579148686
