colony_id,data,Am,AQY,Rd,Ik
Dlab-A1,,3.337875047,0.017116628,1.091726832,195.0077434
Dlab-A3,,3.270591121,0.012408201,1.296510927,263.5830289
Dlab-A4,,1.281864578,0.013975262,0.433347888,91.72382963
Dlab-A5,,1.97137794,0.010789842,0.632800727,182.7068378
Dlab-A6,,3.094301157,0.010479463,0.034639523,295.2728788
Dlab-A7,,0.740148577,0.010907257,1.592643911,67.85835924
Dlab-B1,,2.951277285,0.014232767,1.20371062,207.3579473
Dlab-B3,,2.862299613,0.011931861,1.369909054,239.8871016
Dlab-B4,,0.975455033,0.011523481,0.546538929,84.6493401
Dlab-B5,,2.199126569,0.011344716,1.05913438,193.8458819
Dlab-B6,,2.128346999,0.014325977,0.763924533,148.5655704
Dlab-B7,,0.716401116,0.00874187,1.471269871,81.95055809
Dlab-C3,,2.51694368,0.010451596,1.235667375,240.8190661
Dlab-C4,,0.672467426,0.008814716,0.242077647,76.2891763
Dlab-C5,,1.401286283,0.00762409,0.619877394,183.7971873
Dlab-C6,,2.76538304,0.014364743,0.792203693,192.5118415
Dlab-C7,,0.825147417,0.001899731,1.166649306,434.3496491
Dlab-D1,,2.518037704,0.012357231,0.893397444,203.7703834
Dlab-D3,,3.055159876,0.009809507,1.593394371,311.4488716
Dlab-D4,,0.587784281,0.006706201,0.279659794,87.6478725
Dlab-D5,,1.720992732,0.007190078,0.58092838,239.3566197
Dlab-D6,,1.786077789,0.01087118,0.613624351,164.2947477
Dlab-D7,,0.793688621,0.003622021,1.146722886,219.1286804
Dlab-E1,,2.610607393,0.011115543,0.979026992,234.8609933
Dlab-E3,,2.704437517,0.012805035,1.18035663,211.2010981
Dlab-E4,,0.806853746,0.012930555,0.408064524,62.39900542
Dlab-E5,,1.820271584,0.009305352,0.717010952,195.6155584
Dlab-E6,,3.761978396,0.01632128,1.189345448,230.4953001
Dlab-E7,,1.299757347,0.002762205,1.579848784,470.5506291
Dlab-F1,,2.3618393,0.009172807,0.93573272,257.4827303
Dlab-F3,,2.427972219,0.008506867,1.224197443,285.4132218
Dlab-F4,,0.596742282,0.008024543,0.367022113,74.36464712
Dlab-F5,,1.518856332,0.010051248,0.785962534,151.1112163
Dlab-F6,,2.651938933,0.036526159,1.960476759,72.60382746
Dlab-F7,,0.640176412,0.004133796,1.324052157,154.8640408
Mcav-A1,,2.007086364,0.008334645,0.941510511,240.8124597
Mcav-A3,,1.654464344,0.007507393,1.255610789,220.3780182
Mcav-A4,,0.197985198,0.003707479,0.161292994,53.40157359
Mcav-A5,,1.155509685,0.007716068,0.424583095,149.7536886
Mcav-A6,,0.828394774,0.003197627,0.415830444,259.0654931
Mcav-A7,,0.544182486,0.005592687,0.721138077,97.3025096
Mcav-B1,,1.862152448,0.014121153,0.937274602,131.8697154
Mcav-B4,,0.575324917,0.005656897,0.262908624,101.7032643
Mcav-B5,,0.80759105,0.005472305,0.416745867,147.5778541
Mcav-B6,,2.191662616,0.007711407,0.698198883,284.210457
Mcav-B7,,0.468608679,0.00224886,0.702633832,208.3761118
Mcav-C1,,1.61356303,0.007688714,0.80382212,209.86123
Mcav-C3,,1.863171558,0.010642762,1.426589743,175.0646614
Mcav-C4,,0.783564032,0.007601079,0.368006283,103.0858885
Mcav-C5,,0.980209322,0.004595318,0.452153102,213.3060856
Mcav-C6,,1.442008884,0.007441843,0.441725848,193.7704092
Mcav-C7,,1.065954292,0.009045881,1.017624682,117.8386397
Mcav-D1,,2.038346127,0.011698765,0.964087195,174.2360138
Mcav-D3,,1.090032284,0.00404857,0.881718092,269.2388333
Mcav-D4,,0.755071901,0.008136886,0.352629065,92.79617168
Mcav-D5,,0.722540032,0.003321421,0.41310482,217.5394116
Mcav-D6,,1.323467079,0.005525713,0.381686027,239.5106226
Mcav-D7,,1.127018576,0.024127196,1.395879113,46.71154409
Mcav-E1,,2.111070229,0.007381717,0.767264902,285.9863365
Mcav-E3,,1.872294168,0.006612641,1.164087612,283.1386327
Mcav-E4,,0.645890798,0.006879276,0.264734383,93.88935539
Mcav-E5,,1.890413475,0.010129252,0.654740201,186.6291204
Mcav-E6,,1.741891648,0.006711935,0.671818385,259.5215202
Mcav-F1,,1.376339659,0.007541276,0.811976991,182.5075373
Mcav-F3,,2.635985449,0.012501862,1.803318105,210.8474202
Mcav-F4,,0.873821253,0.009538949,0.377397223,91.6056136
Mcav-F5,,1.558089498,0.00819085,0.621032346,190.2231867
Mcav-F6,,1.442395732,0.007155727,0.628069736,201.5722052
Mcav-F7,,1.236440355,0.013489022,1.276480529,91.66271477
Mdec-A1,,1.601493048,0.01003034,0.766761481,159.6648854
Mdec-A3,,0.799176262,0.004172166,0.616370485,191.5494783
Mdec-A4,,0.652339765,0.005514869,0.365193053,118.2874406
Mdec-A5,,0.517697001,0.001994633,0.423875531,259.5450425
Mdec-A7,,0.703038201,0.004625768,1.008234398,151.9830259
Mdec-B1,,1.564480376,0.011342514,0.795474169,137.9306484
Mdec-B3,,2.007549525,0.008402913,1.81083627,238.91113
Mdec-B4,,0.146593602,0.001826718,0.110386559,80.24970764
Mdec-B5,,0.548786921,0.002273412,0.302777436,241.3935304
Mdec-B6,,3.282989898,0.015013549,1.048644619,218.6684716
Mdec-B7,,1.019613384,0.012801712,1.491956441,79.64664314
Mdec-C1,,0.651711012,0.003530391,0.434853891,184.6002261
Mdec-C3,,1.231755204,0.005147321,1.122324151,239.3002437
Mdec-C4,,0.560283005,0.004831026,0.284244032,115.9759841
Mdec-C6,,0.861816863,0.005256999,0.325480398,163.9370371
Mdec-C7,,0.794504375,0.003779082,1.008703145,210.2374041
Mdec-D1,,0.415836342,0.001498547,0.294192971,277.4930929
Mdec-D4,,0.311428216,0.002902346,0.228433568,107.30225
Mdec-D5,,0.694109607,0.00402694,0.38390957,172.3665318
Mdec-D6,,0.618858304,0.004102001,0.560047048,150.8674038
Mdec-D7,,0.336506005,0.022308384,0.73722982,15.08428414
Mdec-E1,,1.111705379,0.001627129,0.35155644,683.2314363
Mdec-E3,,1.137579435,0.007490072,0.851422385,151.8783126
Mdec-E5,,0.581621264,0.003316728,0.502637184,175.3599308
Mdec-E6,,0.384712653,0.001507177,0.278940274,255.2538698
Mdec-E7,,0.459477917,0.003575907,0.63932823,128.4926871
