colony_id,data,Am,AQY,Rd,Ik
Dlab-A3,,3.270591121354779,0.012408200692970396,1.2965109269947288,263.58302885991066
Dlab-B3,,2.862299612671259,0.011931861250649848,1.3699090535793559,239.8871016468926
Dlab-C3,,2.5169436795921256,0.010451596380462863,1.2356673750776173,240.81906609951383
Dlab-D3,,3.055159876367258,0.009809506967671694,1.5933943709464624,311.4488716340049
Dlab-E3,,2.7044375171801125,0.012805035303878607,1.180356629723134,211.20109808373167
Dlab-F3,,2.4279722185357935,0.008506866651701969,1.2241974428743727,285.413221805943
Mcav-A3,,1.654464344217485,0.007507392788091705,1.255610788850931,220.37801816388392
Mcav-C3,,1.863171558359163,0.010642762183770815,1.4265897431463415,175.06466142786877
Mcav-D3,,1.0900322842060204,0.0040485700780695175,0.881718092174136,269.2388332637634
Mcav-E3,,1.8722941681380891,0.006612641129683331,1.1640876120471242,283.1386327217413
Mcav-F3,,2.635985448740345,0.012501862466764584,1.8033181050926812,210.8474201942268
Mdec-A3,,0.7991762624209422,0.0041721662171567316,0.6163704845342174,191.54947833443913
Mdec-B3,,2.007549524522399,0.008402913352638803,1.810836270380398,238.91113001801446
Mdec-C3,,1.2317552043395956,0.005147321145611665,1.1223241506482775,239.30024365969962
Mdec-E3,,1.1375794348588972,0.0074900715944530094,0.8514223845813242,151.8783125786628
Mdec-F3,,1.7302848745744064,0.0057524418917449995,1.2949127395580018,300.7913694977848
Past-A3,,2.0013394457919547,0.010742717863573472,1.234986416407607,186.29731053238575
Past-B3,,2.6639545024358013,0.008714868381647282,1.2522575567939376,305.6792582256143
Past-C3,,2.2328721677335905,0.010063523341889107,1.1272689452792304,221.8777749974831
Past-D3,,3.2372418722605167,0.013040798042915072,1.628298413646502,248.23955264143333
Past-E3,,2.264524556705112,0.010019468399562614,1.2227652033766985,226.01244561078377
Past-F3,,2.6878949221639257,0.009870699370889205,1.2665739907104532,272.31048390462587
