colony_id,surface.area.cm2,timepoint,Run
Past-A1,15.306,29C,1
Dlab-B1,10.312,29C,1
Mdec-B1,7.936,29C,1
Mdec-A1,9.652,29C,1
BK-1,NA,29C,1
Mcav-B1,10.144,29C,1
Dlab-A1,12.501,29C,1
Mcav-A1,10.44,29C,1
Mdec-D1,8.664,29C,2
Mcav-C1,13.97,29C,2
Past-D1,16.78,29C,2
Dlab-D1,12.466,29C,2
Past-C1,17.628,29C,2
Mcav-D1,17.944,29C,2
Mdec-C1,28.66,29C,2
BK-2,NA,29C,2
Mdec-F1,11.672,29C,3
Dlab-F1,25.787,29C,3
Past-E1,34.965,29C,3
Mcav-E1,24.485,29C,3
Dlab-E1,17.324,29C,3
Past-F1,18.598,29C,3
Mcav-F1,27.004,29C,3
Mdec-E1,5.652,29C,3
