colony_id,surface.area.cm2,timepoint,Run
Past-A1,15.306,29C,1
Dlab-B1,10.312,29C,1
Mdec-B1,7.936,29C,1
Mdec-A1,9.652,29C,1
BK-1,NA,29C,1
Mcav-B1,10.144,29C,1
Dlab-A1,12.501,29C,1
Mcav-A1,10.44,29C,1
Mdec-D1,8.664,29C,2
Mcav-C1,13.97,29C,2
Past-D1,16.78,29C,2
Dlab-D1,12.466,29C,2
Past-C1,17.628,29C,2
Mcav-D1,17.944,29C,2
Mdec-C1,28.66,29C,2
BK-2,NA,29C,2
Mdec-F1,11.672,29C,3
Dlab-F1,25.787,29C,3
Past-E1,34.965,29C,3
Mcav-E1,24.485,29C,3
Dlab-E1,17.324,29C,3
Past-F1,18.598,29C,3
Mcav-F1,27.004,29C,3
Mdec-E1,5.652,29C,3
Dlab-B2,17.713,40C,4
BK-3,NA,40C,4
Past-B2,14.233,40C,4
Mdec-A2,21.426,40C,4
Mcav-A2,19.766,40C,4
Mcav-B2,12.541,40C,4
Past-A2,14.43,40C,4
Dlab-A2,11.803,40C,4
Past-D2,19.893,40C,5
Dlab-C2,14.922,40C,5
Dlab-E2,17.829,40C,5
Mcav-F2,13.836,40C,5
Mcav-C2,9.923,40C,5
Mdec-F2,10.526,40C,5
Mdec-D2,25.058,40C,5
Past-E2,22.317,40C,5
Past-C2,19.59,40C,6
Mdec-C2,12.296,40C,6
Mcav-E2,14.945,40C,6
Dlab-D2,11.619,40C,6
Mdec-E2,4.866,40C,6
Mcav-D2,14.651,40C,6
Past-F2,18.15,40C,6
Dlab-F2,16.439,40C,6
BK-4,NA,33C,7
Past-A3,13.685,33C,7
Dlab-D3,11.496,33C,7
Past-C3,16.701,33C,7
Mcav-C3,11.899,33C,7
Dlab-A3,19.075,33C,7
Mdec-A3,34.05,33C,7
Mdec-F3,10.456,33C,7
Past-B3,14.054,33C,8
Mdec-B3,16.244,33C,8
Mcav-E3,24.155,33C,8
Dlab-B3,15.367,33C,8
Dlab-E3,21.467,33C,8
Past-F3,14.212,33C,8
Mdec-E3,17.006,33C,8
Mcav-D3,15.703,33C,8
Past-D3,,33C,9
Mdec-C3,,33C,9
Past-E3,,33C,9
Mcav-F3,,33C,9
Mdec-D3,,33C,9
Mcav-A3,,33C,9
Dlab-C3,,33C,9
Dlab-F3,,33C,9
