"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"1","Diploria labyrinthiformis","Dlab-A1","0",1,-0.000289351893865303,-1.04166681791509
"2","Diploria labyrinthiformis","Dlab-A1","143",1,0.000262942438336439,0.946592778011182
"3","Diploria labyrinthiformis","Dlab-A1","188",1,0.000366975861153075,1.32111310015107
"4","Diploria labyrinthiformis","Dlab-A1","230",1,0.000433911075883976,1.56207987318231
"5","Diploria labyrinthiformis","Dlab-A1","270",1,0.000472354167003241,1.70047500121167
"6","Diploria labyrinthiformis","Dlab-A1","307",1,0.000521128268620315,1.87606176703313
"7","Diploria labyrinthiformis","Dlab-A1","336",1,0.000507610955636318,1.82739944029074
"8","Diploria labyrinthiformis","Dlab-A1","360",1,0.000540296694934477,1.94506810176412
"9","Diploria labyrinthiformis","Dlab-A1","37",1,-9.74183533414244e-05,-0.350706072029128
"10","Diploria labyrinthiformis","Dlab-A1","384",1,0.000552673758464539,1.98962553047234
"11","Diploria labyrinthiformis","Dlab-A1","505",1,0.000579502195168138,2.0862079026053
"12","Diploria labyrinthiformis","Dlab-A2","0",4,-0.000225310696416482,-0.811118507099337
"13","Diploria labyrinthiformis","Dlab-A2","124",4,-9.37781164567199e-05,-0.337601219244192
"14","Diploria labyrinthiformis","Dlab-A2","165",4,-0.000125566524680114,-0.45203948884841
"15","Diploria labyrinthiformis","Dlab-A2","233",4,-0.000116129540916789,-0.418066347300442
"16","Diploria labyrinthiformis","Dlab-A2","289",4,-4.47441986767491e-05,-0.161079115236297
"17","Diploria labyrinthiformis","Dlab-A2","32",4,-6.52475324199571e-05,-0.234891116711846
"18","Diploria labyrinthiformis","Dlab-A2","341",4,-6.778865025112e-05,-0.244039140904032
"19","Diploria labyrinthiformis","Dlab-A2","413",4,-9.45672437274741e-05,-0.340442077418907
"20","Diploria labyrinthiformis","Dlab-A2","517",4,-9.21315582859693e-05,-0.33167360982949
"21","Diploria labyrinthiformis","Dlab-A3","0",7,-0.00031513273390035,-1.13447784204126
"22","Diploria labyrinthiformis","Dlab-A3","124",7,1.32615274212089e-05,0.0477414987163522
"23","Diploria labyrinthiformis","Dlab-A3","165",7,0.000185729108571486,0.668624790857349
"24","Diploria labyrinthiformis","Dlab-A3","233",7,0.000310369795342303,1.11733126323229
"25","Diploria labyrinthiformis","Dlab-A3","289",7,0.000363634230092662,1.30908322833358
"26","Diploria labyrinthiformis","Dlab-A3","32",7,-0.00026000494517392,-0.936017802626111
"27","Diploria labyrinthiformis","Dlab-A3","341",7,0.000390304291479043,1.40509544932455
"28","Diploria labyrinthiformis","Dlab-A3","413",7,0.000439849079833395,1.58345668740022
"29","Diploria labyrinthiformis","Dlab-A3","517",7,0.000451727990980543,1.62622076752996
"30","Diploria labyrinthiformis","Dlab-A4","0",13,-8.76365483306516e-05,-0.315491573990346
"31","Diploria labyrinthiformis","Dlab-A4","124",13,0.000209214463241533,0.753172067669517
"32","Diploria labyrinthiformis","Dlab-A4","165",13,0.000232676358186644,0.837634889471917
"33","Diploria labyrinthiformis","Dlab-A4","233",13,0.000245394520713346,0.883420274568047
"34","Diploria labyrinthiformis","Dlab-A4","289",13,0.000234769428139047,0.84516994130057
"35","Diploria labyrinthiformis","Dlab-A4","32",13,-8.89005587043937e-06,-0.0320042011335817
"36","Diploria labyrinthiformis","Dlab-A4","341",13,0.00026312642021972,0.947255112790993
"37","Diploria labyrinthiformis","Dlab-A4","413",13,0.000206067546894477,0.741843168820118
"38","Diploria labyrinthiformis","Dlab-A4","517",13,0.000211327477567904,0.760778919244454
"39","Diploria labyrinthiformis","Dlab-A5","0",11,-0.000137829385075925,-0.496185786273332
"40","Diploria labyrinthiformis","Dlab-A5","124",11,0.000109511782597077,0.394242417349478
"41","Diploria labyrinthiformis","Dlab-A5","165",11,0.000217002980981307,0.781210731532705
"42","Diploria labyrinthiformis","Dlab-A5","233",11,0.000261274613085494,0.94058860710778
"43","Diploria labyrinthiformis","Dlab-A5","289",11,0.000292509108488889,1.05303279056
"44","Diploria labyrinthiformis","Dlab-A5","32",11,-2.35508144164022e-05,-0.084782931899048
"45","Diploria labyrinthiformis","Dlab-A5","341",11,0.00030120452298511,1.0843362827464
"46","Diploria labyrinthiformis","Dlab-A5","413",11,0.000315837889053058,1.13701640059101
"47","Diploria labyrinthiformis","Dlab-A5","517",11,0.000309885988153179,1.11558955735144
"48","Diploria labyrinthiformis","Dlab-A6","0",17,0.000107232850275842,0.386038260993032
"49","Diploria labyrinthiformis","Dlab-A6","124",17,0.000412220846363586,1.48399504690891
"50","Diploria labyrinthiformis","Dlab-A6","165",17,0.000546607482856089,1.96778693828192
"51","Diploria labyrinthiformis","Dlab-A6","233",17,0.000698136633101746,2.51329187916629
"52","Diploria labyrinthiformis","Dlab-A6","289",17,0.000803049006732854,2.89097642423827
"53","Diploria labyrinthiformis","Dlab-A6","32",17,0.000120907843031595,0.435268234913744
"54","Diploria labyrinthiformis","Dlab-A6","341",17,0.000829775679854763,2.98719244747715
"55","Diploria labyrinthiformis","Dlab-A6","413",17,0.000814503736242907,2.93221345047447
"56","Diploria labyrinthiformis","Dlab-A6","517",17,0.000829312376922738,2.98552455692186
"57","Diploria labyrinthiformis","Dlab-A7","0",19,-0.000716413533742383,-2.57908872147258
"58","Diploria labyrinthiformis","Dlab-A7","124",19,-0.0003473843440718,-1.25058363865848
"59","Diploria labyrinthiformis","Dlab-A7","165",19,-0.000369711793174193,-1.33096245542709
"60","Diploria labyrinthiformis","Dlab-A7","233",19,-0.000398792581298463,-1.43565329267447
"61","Diploria labyrinthiformis","Dlab-A7","289",19,-0.000391284904485908,-1.40862565614927
"62","Diploria labyrinthiformis","Dlab-A7","32",19,-0.000555801952640965,-2.00088702950747
"63","Diploria labyrinthiformis","Dlab-A7","341",19,-0.000336019435718595,-1.20966996858694
"64","Diploria labyrinthiformis","Dlab-A7","413",19,-0.000314689532996149,-1.13288231878614
"65","Diploria labyrinthiformis","Dlab-A7","517",19,-0.000267975954293799,-0.964713435457676
"66","Diploria labyrinthiformis","Dlab-B1","0",1,-0.000300364274507654,-1.08131138822755
